BearingNoise,YawCoordNoise,CoordinateNoise,RABNoise
0.7921072766,0.0041773352,0.0002305483,0.3970424564
1.4440231277,0.0060138117,0.0001935351,0.4938194617
1.3257157798,0.0058774811,0.0002836466,0.8682507937
0.9905588224,0.0001334926,0.0001596313,0.7265985492
0.2249209801,0.0060547709,0.000398176,0.360324681
0.1939229858,0.0003867764,0.0004440372,0.8652083901
1.2497483328,0.0034047031,7.02765428149141E-005,0.2296910921
0.9547446979,0.0011899082,0.0003562295,0.4403125839
0.2324193657,0.002992242,0.0001553501,0.0798742047
1.1823640247,0.0043021303,0.0003714335,0.6982375184
0.8614142121,0.006816391,0.0001574626,0.1021220033
2.441113435,0.0046511503,8.33476007496938E-006,0.5273933224
1.7873201877,0.0065394223,0.0002074517,0.4181741539
2.0246470992,0.0039690848,0.00038658,0.1343677156
1.2108414824,0.0006474464,0.0003119138,0.4831132428
1.7355272826,0.0035550397,4.31591532935854E-005,0.5622940025
1.6285017188,0.0002070988,0.0001970289,0.7171613558
0.7971033668,0.0061140203,1.80357041377574E-005,0.0056401771
0.6116356758,0.0042199285,0.0001403666,0.1455464972
1.2961059107,0.0050580109,0.0004633596,0.6581384263
1.8407241521,0.0007536993,0.000393607,0.5135009349
1.7056763578,0.0064886957,0.0001439428,0.9848640409
1.469095495,0.0052483567,0.0002985814,0.550368095
0.0116091456,0.0044947068,0.0001120515,0.7154572511
0.6796172673,0.0014225097,0.0001525328,0.2956176644
1.4505105881,0.0012187562,0.0004048769,0.3542599411
1.6159246525,0.004394556,0.000381155,0.2220766609
1.2302803401,0.0042310669,0.0004530505,0.6005488932
0.140010178,0.0047300825,8.4499870452797E-005,0.2093425005
2.0451615738,0.0047584584,0.0002776376,0.2438623048
2.0570116603,0.0010744573,0.000236979,0.9324632046
1.3485470712,0.0043244222,0.0002527116,0.3900131652
0.7593810205,0.0045844482,5.2118153572781E-005,0.4996795507
0.2058924677,0.0009561614,4.2364653091412E-005,0.6921734898
0.6587496748,0.0026324816,0.0002964497,0.794440119
1.0008180631,0.0053775604,0.0003074303,0.591137053
2.282640172,0.0036561686,0.00001346,0.8429525007
1.4845241729,0.0007764788,0.0001766209,0.0828221186
0.2475548784,0.0055770253,0.0002007896,0.1256539589
0.9947200411,0.0052180056,0.0001254603,0.1313669067
1.0870864609,0.0020614301,0.0001170114,0.3792050553
0.4682061091,0.0023625317,0.000350911,0.8795090603
0.256836559,0.0005699083,9.08412085520104E-005,0.0556742612
0.1262289133,0.0046055519,0.0002682887,0.1682499945
0.7302924639,0.002770912,0.0003517813,0.0536544009
0.6184296367,0.0019686704,0.0004395776,0.7865735423
1.0358314719,0.004987323,0.0001607489,0.1433564517
1.2102748128,0.0068827633,0.0002466633,0.8551005233
1.8888169811,0.0054874061,0.0004268852,0.2376214658
2.4553305863,0.0057564922,0.0004251488,0.1411527387
1.0424305635,0.0041098123,0.0004897766,0.7611466073
0.7790047548,0.0018508588,0.000196533,0.5100629778
0.0640887479,0.0026715995,4.10847026456613E-005,0.6675232491
0.2997325647,0.0052974022,9.62805534224026E-006,0.9079093027
1.7460999908,0.0056881466,0.0001681123,0.6816408496
1.7981760185,0.0032665324,3.32403443767689E-005,0.1547007053
1.1078409239,0.0058266576,0.0002740154,0.4534052273
1.3917080379,0.0016367723,0.000359272,0.9730662101
1.6073927929,0.0026112005,1.159869838343E-005,0.1210739157
0.4410089043,0.0025309629,0.0002209068,0.663664481
0.1428603747,0.0034969778,0.0004130035,0.9956746368
1.576698269,0.0014357961,0.0003524512,0.0294054582
1.2370876796,0.006985469,3.043665213231E-005,0.5684255889
0.5326469806,0.0003639748,0.0001664453,0.8109193822
1.8397626787,0.0037346003,0.0001677728,0.4876505646
2.1504610571,0.0015297683,4.44563186869491E-005,0.5666534123
1.9382453834,0.0019800405,0.0004380844,0.544208794
2.1393764307,0.0058048727,0.0003447147,0.3344499857
1.5111107688,0.0015207798,0.0002439591,0.8273872626
1.1468357747,0.0066540665,0.0004311757,0.2554476299
0.3059964697,0.0010247035,0.0004054252,0.7475239755
0.5183064002,0.0052904315,0.000242214,0.9806648497
0.4375646748,0.0023013682,0.0002912944,0.389294512
1.3339653221,0.0021523094,0.0003628448,0.0805344125
1.9152772201,0.0030417298,0.000216315,0.003232109
2.3394749411,0.0026523531,0.0002033897,0.7564765605
0.2624048843,0.000006234,0.0003820325,0.7652503646
1.7220905073,0.0015792477,0.0002480606,0.1338212716
1.9991314771,0.0036758591,0.0004518483,0.4818805607
2.1959026413,0.0059504655,1.20312483999878E-005,0.3567666503
0.004316599,0.000064235,0.0004019914,0.2032502765
2.0558262994,0.0061983357,0.0002044824,0.4292315547
0.8457471149,0.0023461239,0.0004069222,0.6978027268
2.0138425281,0.0017299863,0.0003751589,0.5199986267
0.8405131509,0.0022689664,0.0004964992,0.8607450802
0.0938109577,0.0036266234,0.0003797434,0.2109032373
2.3429851081,0.002595084,4.7487295803614E-005,0.9615427383
2.1160429852,0.004914778,0.0004168904,0.9524594657
0.1567541687,0.0020821243,0.0004741916,0.5204196574
1.044464039,0.006596544,0.0003762348,0.9271458489
1.7816547546,0.0033718998,0.0003749439,0.2632271143
2.1493208076,0.0030688657,8.90326192388311E-005,0.99034604
1.7164945693,0.0058968582,0.0002173101,0.2931257987
1.8937272631,0.001150458,0.0002530024,0.4576833135
0.9322089456,0.0032829923,7.98928691793699E-005,0.5973827164
2.357006992,0.0007912005,0.0004461251,0.8259174751
0.4858590405,0.0029996784,0.0002384785,0.4669510193
1.0077251146,0.0067384416,0.0004599929,0.7509580339
0.8817436419,0.0067670617,0.0002804135,0.0243186776
0.4059698424,0.0047163367,0.0001135708,0.8036752629
0.7718483863,0.0067176191,0.0002542613,0.6612947101
0.05589375,0.0049433678,0.0002069635,0.6941754993
0.128333346,0.0068954362,0.0003215723,0.8809409824
1.8671147084,0.0012121624,3.70709399986081E-005,0.7312961332
0.5427682291,0.0031258653,0.0004105658,0.5600057007
1.6120810916,0.0052644428,0.0003959157,0.464271646
0.0867771082,0.0023728331,9.66324813214597E-005,0.8763091607
1.4988104123,0.0048701998,0.0003601311,0.276394749
0.3560678699,0.0011452194,0.0004906655,0.7209638214
0.0423351512,0.0008031934,0.0003196262,0.0160407686
2.354942552,0.0059149178,0.0001418293,0.3117965717
1.0758203683,0.0043771833,0.0004992281,0.1045615729
1.1446848821,0.0013313804,0.0002550744,0.9997040268
0.9853605287,0.006624192,6.05530659009237E-005,0.7242461968
0.3228774132,0.000104589,0.0003907054,0.0973556809
0.6963652592,0.0017092341,3.12711926454213E-005,0.4859370077
1.2727685843,0.0011992213,0.0002926004,0.9829144058
1.7507966713,0.0004254386,0.0004190818,0.5160682521
1.0939314712,0.0040146803,0.0002600425,0.6533264015
0.7752396399,0.0016390102,0.0003086174,0.8419202308
0.8294927816,0.0056762289,0.0002585699,0.7724079055
1.7940814552,9.52228907942772E-005,9.49801494705025E-005,0.09096277
1.7106244724,0.0013766128,7.74234618921764E-005,0.95504777
1.2909595966,0.0067214076,5.19861169580836E-005,0.9506633732
0.2747379112,0.0049397619,7.61537235702854E-005,0.603700613
1.7292173831,0.0031702962,0.0003250865,0.9115393996
2.1878567022,0.0051654785,0.0001145959,0.82830218
2.3231870513,0.0039909198,0.000130593,0.6554892874
0.5073636381,0.0064628933,0.0003475485,0.2320262132
0.9030549398,0.0022624361,0.0004175621,0.3199636209
1.7525425262,0.0026294249,0.0004427396,0.657187991
0.97933217,0.0014421546,0.0004684677,0.555646754
1.0134400551,0.0060329343,8.29096622886136E-005,0.7778598807
0.497847086,0.0032052885,0.0004480433,0.5465778801
0.4146250611,0.0006433213,0.0001053112,0.9236678183
2.20761146,0.004340651,0.0004713154,0.1002749807
1.9485681716,0.0054536103,0.0002025068,0.618643337
1.5488999763,0.0041988247,0.0001702238,0.8342291597
2.099539654,0.002971115,9.55012413414661E-005,0.8086283598
1.958213305,0.0018794295,0.0002944541,0.5950733304
0.092642162,0.0061561694,7.3183870264329E-005,0.6794120101
1.7654094811,0.0038539499,2.79531245990656E-005,0.558507055
0.3720408986,0.0055426393,0.0002610038,0.0944000457
1.6518857644,0.0034384697,0.000172251,0.8988344072
1.5987742093,0.0033468911,0.0002714097,0.7084531753
1.8828806006,0.0001474279,0.0004795829,0.4132642648
1.7664023259,0.0062691886,8.82614695441444E-005,0.2487376948
0.1639362146,0.0022067056,0.0004555349,0.533250987
1.3313184996,0.0044795818,0.0003434553,0.1518228066
2.3008981866,0.0067774734,0.0004371078,0.4093151916
0.173990621,0.002121563,0.0001917142,0.4466714663
1.536228518,0.0031158852,0.0001560978,0.1166476739
1.1999896478,0.0048243108,0.0004754887,0.2804609303
1.4090235042,0.0054278396,4.69421541318297E-007,0.8333594736
2.4350122663,0.0050493783,0.0001498941,0.0159570159
1.1518645271,0.0027797787,0.0003329344,0.1640544721
2.4270078095,0.0034450507,0.0003845273,0.2975128161
2.0057848196,0.002283199,0.0001082215,0.6445843632
2.2123034468,0.006470257,2.68222612922546E-005,0.03182856
1.2760486135,7.45462106741034E-005,8.39626007748302E-005,0.5402498641
1.1929597153,0.0017531554,0.0004223552,0.207965603
1.9115853669,0.0014109043,0.0002706836,0.6333075311
0.4191035685,0.0054330308,0.0003851905,0.9203362989
0.9386361969,0.0007052535,0.0004020694,0.3945009292
0.2423369624,0.0019258599,0.0001157403,0.5866671793
0.2182117273,0.0050318853,0.0004618637,0.0233474307
1.7799643809,0.0032491173,0.0003062305,0.1104257318
1.1587221726,0.0047886668,0.0002627433,0.8747262953
0.9165349563,0.0016159371,0.0002657612,0.1896428465
1.6696964306,0.0016866806,0.0004583871,0.4728986943
2.3630456965,0.0062260663,0.0003648903,0.2659475497
0.377781266,0.0063534021,0.000452097,0.9646280724
0.7440623537,0.0056348135,8.08533762320876E-005,0.3694057963
0.1521020678,0.0001662131,0.0004034797,0.7890551354
2.4530316913,0.0037745094,8.68348151887767E-005,0.1788497189
1.229852554,0.0040727497,0.0001291939,0.9590268545
1.0298902351,1.73723492478021E-005,0.0003160058,0.7623478359
2.1248086741,0.0010989716,0.0001489278,0.6759874678
0.4669661543,0.002716873,0.0002133336,0.8625677384
0.8954794838,0.0053221913,0.0001753634,0.8867462782
2.2273304459,0.004458225,7.46072129942477E-005,0.8448101208
0.1064336771,0.0009894371,0.0004470449,0.1386616007
0.0295353247,0.0011298602,0.0002504495,0.5825270247
1.6729291398,0.0026865281,0.0002970252,0.0197963516
1.1860217629,0.0014684314,0.0004096498,0.3141513861
1.4192265225,0.0063609119,0.000411549,0.372812527
0.0819752949,0.0029117599,0.000317928,0.2475797709
2.0672538175,0.0055133412,0.0001541972,0.2409807401
1.9547750969,0.0012457153,5.05373817530926E-005,0.8846337661
2.2363431405,0.0004600325,0.0001352599,0.5938733614
2.3754857596,0.0038654286,0.0004624411,0.1376470908
2.0315247567,0.0069435106,5.68005287563428E-005,0.9935565913
1.8299869626,0.0046076459,0.0001262441,0.2156976123
2.0381119406,0.0003412906,0.0003940813,0.3372189524
2.1800850048,0.0051963359,0.0003893816,0.1983789037
2.0808936416,0.000618932,5.79310912988149E-005,0.1087828615
1.4377669237,0.0007658067,0.0004868879,0.5845854002
2.0503721182,0.0042135104,0.0002392755,0.0389826624
1.5805703254,0.0034717884,0.0002990294,0.2388266054
0.1139383503,0.0051763637,0.0001040908,0.0665537159
1.690071981,0.0031598635,4.5546773473965E-005,0.8880194501
1.7008964175,0.0005084981,0.0003154831,0.7980178537
2.3488690806,0.006329047,0.0003128226,0.2355103724
1.5259642528,0.0013241393,0.0002262982,0.6107350865
1.0915525365,0.0002699764,0.0002751414,0.2123491139
1.2651071356,0.0061665555,0.0004886366,0.3053967892
0.1914697571,0.0052237124,0.0004910262,0.9745411359
1.7566032649,0.0020351361,0.0003733105,0.0263038222
1.4761700469,0.0029406259,0.0002953126,0.6775972441
0.9673327227,0.0012688818,0.0003243563,0.114867457
1.32177161,0.0021087405,0.0001326363,0.9138430941
0.5272650054,0.0038231039,6.61445753986482E-005,0.3322268708
0.5384182063,0.0008583437,0.000370542,0.9710673483
0.2514012948,0.0028957573,6.54292879989371E-005,0.6350868135
0.0771175701,0.0028824265,0.0002562698,0.7694895639
1.3960919607,0.0066196785,9.3828686805442E-005,0.2828084546
1.5404789652,0.0053617106,0.0004430782,0.1265357824
0.3789328654,0.0045380226,1.20509119844064E-006,0.5059519304
1.9250991589,0.0042505831,0.0001451282,0.2841036135
0.3278878895,0.0059870279,0.0003968805,0.403539498
1.0714849035,0.0002641516,0.0003057192,0.8237884398
2.2479151693,0.0051214366,0.0004352407,0.8670072176
1.356634329,0.0063247742,0.0002893885,0.6138441724
1.0527651725,0.006676262,0.0003360605,0.0356136142
1.5633471185,0.0036436188,0.0002114845,0.2862602561
0.1189550512,0.0019059083,0.0001090781,0.7540532672
2.318622289,0.0017640781,0.000333267,0.6399318954
0.6655836402,0.0054652837,7.16484732187819E-005,0.4553674506
0.399574816,0.0063114781,0.0001615505,0.0744191127
2.1420041918,0.006088391,0.0004829021,0.4354746572
0.9104065495,0.0007255686,0.0004450875,0.4740127344
0.0995377712,0.0022323359,0.0004702633,0.8206675264
2.0832148451,0.0062909225,0.0004663183,0.4689529453
0.3978194876,0.0053951952,2.86951988220681E-005,0.2052374523
2.2419037623,0.0068716634,2.57384095587768E-005,0.4451151651
2.0950464311,0.0013472106,0.0004814404,0.2169515735
0.1122793645,0.0055663475,0.0002470127,0.4210943718
0.0154364004,0.00095091,9.70066115406808E-005,0.9897417885
0.5155035794,0.0037135235,9.10825075742323E-005,0.1660070504
1.9005044423,0.0061005884,0.0001500232,0.1280270029
2.2235228745,0.0069886634,1.02632987925317E-005,0.2578364084
1.680262139,0.0048025444,0.0004272513,0.3858728463
0.4511104837,0.0033390514,0.000469272,0.9291120065
0.3340210633,0.0036973066,0.0003012916,0.6369068083
1.7730146635,0.0048501079,0.000189778,0.0620655105
2.4097603235,0.0009112308,0.0003100857,0.8721680758
2.2891852935,0.0002955329,0.0001074134,0.5344850727
0.8576148536,0.0045550589,0.0004334703,0.7531425382
