Seed,Memory_Percentage,Failure_Percentage
261,0.842105,0
