Seed,Memory_Percentage,Failure_Percentage
1298,0.73913,0.0555556
