Seed,Memory_Percentage,Failure_Percentage
800,0.774194,0
